Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
AT5G55620	-	Chr5	+	22530202	22530939	0.055556	2.042789	0.724146
AT5G55630	-	Chr5	+	22531358	22533122	0.121951	4.610284	1.634295
AT5G55640	-	Chr5	-	22533159	22534117	0.000000	0.000000	0.000000
AT5G55660	-	Chr5	+	22538613	22543474	0.231564	8.514586	3.018327
AT5G55670	-	Chr5	-	22543940	22546801	0.362122	13.315190	4.720088
AT5G55680	-	Chr5	-	22547735	22548361	0.065391	2.404421	0.852341
AT5G55700	-	Chr5	+	22551749	22554964	0.062059	2.281904	0.808910
AT5G55710	-	Chr5	-	22554878	22555650	0.318241	11.701691	4.148120
AT5G55730	-	Chr5	-	22558148	22560461	0.495862	18.232798	6.463325
AT5G55740	-	Chr5	-	22561941	22564433	0.044124	1.622435	0.575135
AT5G55770	-	Chr5	+	22571645	22573732	0.009818	0.361007	0.127973
AT5G55780	-	Chr5	+	22576611	22578668	0.009961	0.366265	0.129837
AT5G55790	-	Chr5	-	22580670	22581335	0.030781	1.131814	0.401216
AT5G55810	-	Chr5	-	22584008	22586301	0.000000	0.000000	0.000000
AT5G55820	-	Chr5	+	22586287	22594035	0.000000	0.000000	0.000000
AT5G55830	-	Chr5	+	22594655	22596843	0.018730	0.688700	0.244137
AT5G55840	-	Chr5	+	22598398	22602499	0.000000	0.000000	0.000000
AT5G55850	-	Chr5	+	22603376	22605232	0.134426	4.942831	1.752179
AT5G55860	-	Chr5	+	22609532	22612393	0.049413	1.816911	0.644075
AT5G55896	-	Chr5	-	22628017	22633342	0.067397	2.478181	0.878488
AT5G55900	-	Chr5	+	22637531	22639761	0.000000	0.000000	0.000000
AT5G55910	-	Chr5	-	22639844	22642354	0.118316	4.350468	1.542193
AT5G55920	-	Chr5	-	22645483	22649447	0.051855	1.906703	0.675905
AT5G55930	-	Chr5	+	22652715	22656106	0.000000	0.000000	0.000000
AT5G55940	-	Chr5	-	22655998	22658048	0.155919	5.733127	2.032330
AT5G55960	-	Chr5	+	22662576	22665087	0.033031	1.214547	0.430543
AT5G55970	-	Chr5	+	22667235	22669545	0.065011	2.497338	0.885279
AT5G55990	-	Chr5	+	22671452	22673855	0.000000	0.000000	0.000000
AT5G56000	-	Chr5	-	22677451	22680152	0.251142	9.234468	3.273516
AT5G56010	-	Chr5	+	22681305	22684129	0.985830	36.248875	12.849825
AT5G56020	-	Chr5	+	22684405	22686369	0.000000	0.000000	0.000000
AT5G56030	-	Chr5	+	22686802	22689650	1.080052	39.713406	14.077964
AT5G56040	-	Chr5	+	22694878	22698628	0.151693	5.577737	1.977246
AT5G56080	-	Chr5	-	22711402	22712364	0.042575	1.565479	0.554945
AT5G56100	-	Chr5	+	22717115	22717751	0.257457	9.466669	3.355829
AT5G56120	-	Chr5	+	22721373	22722613	0.000000	0.000000	0.000000
AT5G56130	-	Chr5	-	22722482	22725095	0.000000	0.000000	0.000000
AT5G56140	-	Chr5	+	22725369	22728343	0.168940	6.211907	2.202053
AT5G56150	-	Chr5	+	22729176	22731187	0.000000	0.000000	0.000000
AT5G56170	-	Chr5	+	22735915	22737311	0.000000	0.000000	0.000000
AT5G56180	-	Chr5	-	22737325	22741031	0.000000	0.000000	0.000000
AT5G56190	-	Chr5	+	22742005	22745177	0.045455	1.696747	0.601478
AT5G56210	-	Chr5	-	22750555	22752732	0.121257	4.458608	1.580527
AT5G56220	-	Chr5	+	22754818	22757920	0.066065	2.429204	0.861126
AT5G56240	-	Chr5	-	22759803	22764576	0.069886	2.569701	0.910931
AT5G56250	-	Chr5	-	22768577	22772896	0.076827	2.824921	1.001403
AT5G56260	-	Chr5	-	22775325	22777304	0.519947	19.118401	6.777262
AT5G56270	-	Chr5	+	22779693	22783268	0.043960	1.616405	0.572998
AT5G56280	-	Chr5	-	22783384	22785577	0.130470	4.797369	1.700614
AT5G56290	-	Chr5	+	22786506	22792161	0.169424	6.229704	2.208361
AT5G56310	-	Chr5	+	22802316	22804377	0.019399	0.713299	0.252857
AT5G56320	-	Chr5	+	22808641	22810237	0.068163	2.506347	0.888472
AT5G56340	-	Chr5	+	22817560	22819657	0.175535	6.454405	2.288015
AT5G56350	-	Chr5	-	22820006	22822766	0.330979	12.170065	4.314154
AT5G56360	-	Chr5	-	22823302	22828025	0.000000	0.000000	0.000000
AT5G56380	-	Chr5	-	22838672	22841015	0.000000	0.000000	0.000000
AT5G56420	-	Chr5	-	22850584	22852740	0.000000	0.000000	0.000000
AT5G56460	-	Chr5	+	22865110	22867996	0.000000	0.000000	0.000000
AT5G56500	-	Chr5	+	22873791	22877402	0.000000	0.000000	0.000000
AT5G56530	-	Chr5	+	22889226	22891769	0.000000	0.000000	0.000000
AT5G56540	-	Chr5	+	22893151	22893642	0.416667	15.320806	5.431056
AT5G56544	-	Chr5	+	22894502	22895791	0.000000	0.000000	0.000000
AT5G56550	-	Chr5	-	22895616	22896653	0.000000	0.000000	0.000000
AT5G56580	-	Chr5	-	22904689	22906661	0.000000	0.000000	0.000000
AT5G56600	-	Chr5	-	22909685	22910821	0.372727	13.705136	4.858319
AT5G56620	-	Chr5	-	22918521	22921139	0.000000	0.000000	0.000000
AT5G56630	-	Chr5	+	22923922	22926963	0.000000	0.000000	0.000000
AT5G56650	-	Chr5	+	22930825	22932778	0.051027	1.876258	0.665113
AT5G56660	-	Chr5	+	22933267	22935316	0.125306	4.607489	1.633304
AT5G56670	-	Chr5	-	22935211	22936060	3.110638	114.377853	40.545685
AT5G56680	-	Chr5	+	22936543	22939036	0.321016	11.803727	4.184291
AT5G56710	-	Chr5	-	22943831	22944971	3.146865	115.709923	41.017887
AT5G56720	-	Chr5	+	22945537	22946718	0.120588	4.434009	1.571807
AT5G56730	-	Chr5	-	22946906	22952576	0.000000	0.000000	0.000000
AT5G56740	-	Chr5	-	22952796	22955664	0.072183	2.654162	0.940871
AT5G56747	-	Chr5	+	22956286	22957213	0.044181	1.624531	0.575878
AT5G56750	-	Chr5	+	22957877	22960916	0.000000	0.000000	0.000000
AT5G56760	-	Chr5	-	22961309	22962660	0.305141	11.220005	3.977368
AT5G56780	-	Chr5	-	22964265	22966241	0.052196	1.919242	0.680350
AT5G56790	-	Chr5	+	22967939	22971536	0.027955	1.027903	0.364380
AT5G56795	-	Chr5	-	22972042	22972449	11.500000	422.853912	149.897034
AT5G56850	-	Chr5	-	22985193	22988013	0.180220	6.718965	2.381799
AT5G56860	-	Chr5	-	22989265	22991467	0.242551	8.918576	3.161537
AT5G56870	-	Chr5	+	23004196	23008649	0.062750	2.307311	0.817916
AT5G56890	-	Chr5	-	23010523	23015671	0.076902	2.827679	1.002381
AT5G56900	-	Chr5	-	23019326	23022670	0.000000	0.000000	0.000000
AT5G56910	-	Chr5	+	23022922	23024205	0.000000	0.000000	0.000000
AT5G56930	-	Chr5	-	23027892	23030565	0.039329	1.446124	0.512635
AT5G56940	-	Chr5	+	23030786	23032411	0.172753	6.352111	2.251753
AT5G56950	-	Chr5	+	23032449	23035661	0.123792	4.551820	1.613570
AT5G56980	-	Chr5	-	23056080	23057742	0.098617	3.626137	1.285426
AT5G57000	-	Chr5	-	23063715	23065350	0.000000	0.000000	0.000000
AT5G57015	-	Chr5	+	23071097	23074843	0.000000	0.000000	0.000000
AT5G57020	-	Chr5	+	23074867	23076901	0.286047	10.517920	3.728487
AT5G57030	-	Chr5	+	23077265	23080053	0.206382	7.588646	2.690091
AT5G57035	-	Chr5	+	23080661	23083988	0.000000	0.000000	0.000000
AT5G57040	-	Chr5	-	23083898	23085246	0.190476	7.003784	2.482764
AT5G57050	-	Chr5	+	23087235	23089627	0.118212	4.346644	1.540837
AT5G57060	-	Chr5	+	23090152	23091988	0.000000	0.000000	0.000000
AT5G57070	-	Chr5	+	23096174	23098451	0.089113	3.276676	1.161546
AT5G57090	-	Chr5	+	23100693	23104735	0.035730	1.313789	0.465724
AT5G57100	-	Chr5	-	23106302	23108795	0.000000	0.000000	0.000000
AT5G57110	-	Chr5	-	23109438	23117563	0.054739	2.012748	0.713497
AT5G57120	-	Chr5	-	23122540	23124513	0.243811	8.964907	3.177960
AT5G57130	-	Chr5	+	23144980	23149568	0.034444	1.266503	0.448961
AT5G57140	-	Chr5	+	23149880	23151370	0.000000	0.000000	0.000000
AT5G57150	-	Chr5	+	23152186	23155066	0.000000	0.000000	0.000000
AT5G57160	-	Chr5	-	23154965	23161746	0.063028	2.317533	0.821540
AT5G57170	-	Chr5	-	23162072	23163280	0.000000	0.000000	0.000000
AT5G57180	-	Chr5	+	23167842	23170999	0.162376	7.942924	2.815679
AT5G57190	-	Chr5	-	23171531	23175364	0.000000	0.000000	0.000000
AT5G57210	-	Chr5	-	23180833	23183811	0.000000	0.000000	0.000000
AT5G57220	-	Chr5	+	23187840	23189857	0.000000	0.000000	0.000000
AT5G57240	-	Chr5	+	23193163	23195476	0.000000	0.000000	0.000000
AT5G57250	-	Chr5	-	23194833	23198524	0.034396	1.264738	0.448335
AT5G57260	-	Chr5	-	23198637	23200318	0.000000	0.000000	0.000000
AT5G57270	-	Chr5	-	23200614	23203792	0.000000	0.000000	0.000000
AT5G57280	-	Chr5	+	23204461	23206659	0.000000	0.000000	0.000000
AT5G57290	-	Chr5	-	23206802	23207926	2.332382	85.761459	30.401489
AT5G57300	-	Chr5	-	23208561	23211090	0.000000	0.000000	0.000000
AT5G57310	-	Chr5	+	23211030	23211620	0.000000	0.000000	0.000000
AT5G57330	-	Chr5	+	23218214	23221089	0.000000	0.000000	0.000000
AT5G57340	-	Chr5	+	23226086	23229282	0.000000	0.000000	0.000000
AT5G57345	-	Chr5	-	23229407	23230638	0.318241	11.701691	4.148120
AT5G57350	-	Chr5	-	23230879	23236572	0.151068	5.554756	1.969100
AT5G57360	-	Chr5	+	23241427	23244590	0.281063	10.334659	3.663522
AT5G57370	-	Chr5	+	23244734	23246420	0.000000	0.000000	0.000000
AT5G57380	-	Chr5	-	23246395	23249504	0.000000	0.000000	0.000000
AT5G57390	-	Chr5	-	23253459	23256450	0.000000	0.000000	0.000000
AT5G57410	-	Chr5	-	23264896	23267871	0.000000	0.000000	0.000000
AT5G57440	-	Chr5	-	23271127	23272929	0.000000	0.000000	0.000000
AT5G57460	-	Chr5	+	23275169	23277488	0.176724	6.498125	2.303513
AT5G57490	-	Chr5	-	23283680	23285934	0.283628	10.428974	3.696956
AT5G57540	-	Chr5	-	23302996	23304049	0.095906	3.526454	1.250089
AT5G57560	-	Chr5	-	23307130	23308282	0.000000	0.000000	0.000000
AT5G57565	-	Chr5	+	23310346	23311564	0.000000	0.000000	0.000000
AT5G57580	-	Chr5	-	23314716	23318125	0.185292	6.813169	2.415193
AT5G57590	-	Chr5	-	23318508	23322770	0.030712	1.129277	0.400316
AT5G57610	-	Chr5	+	23325307	23329347	0.060064	2.208548	0.782906
AT5G57625	-	Chr5	+	23337850	23338807	0.370541	13.624757	4.829825
AT5G57655	-	Chr5	+	23346760	23350039	0.304715	11.649479	4.129611
AT5G57660	-	Chr5	+	23355464	23356989	0.929019	34.159939	12.109321
AT5G57685	-	Chr5	-	23366004	23366867	0.284722	10.469201	3.711216
AT5G57690	-	Chr5	-	23372063	23374469	0.000000	0.000000	0.000000
AT5G57700	-	Chr5	+	23374874	23377142	0.000000	0.000000	0.000000
AT5G57710	-	Chr5	+	23384794	23388353	0.171045	6.289309	2.229490
AT5G57760	-	Chr5	+	23400715	23401267	1.037975	38.166241	13.529510
AT5G57770	-	Chr5	-	23400990	23403112	0.000000	0.000000	0.000000
AT5G57780	-	Chr5	-	23405324	23406351	0.409488	15.056834	5.337481
AT5G57785	-	Chr5	-	23408896	23409422	0.077799	2.860662	1.014073
AT5G57790	-	Chr5	-	23412025	23413627	0.000000	0.000000	0.000000
AT5G57800	-	Chr5	+	23420209	23424052	0.046819	1.721530	0.610263
AT5G57815	-	Chr5	+	23426668	23427856	0.680222	25.011696	8.866370
AT5G57820	-	Chr5	+	23428601	23429346	0.000000	0.000000	0.000000
AT5G57830	-	Chr5	-	23429291	23430996	0.000000	0.000000	0.000000
AT5G57840	-	Chr5	-	23432804	23435232	0.053109	1.952813	0.692251
AT5G57850	-	Chr5	-	23435291	23437327	0.288231	10.598226	3.756954
AT5G57860	-	Chr5	+	23437597	23439312	0.185400	6.864868	2.433520
AT5G57870	-	Chr5	+	23439498	23443781	0.315129	11.595132	4.110346
AT5G57880	-	Chr5	+	23443977	23446439	0.035406	1.301875	0.461500
AT5G57885	-	Chr5	+	23445994	23446065	0.000000	0.000000	0.000000
AT5G57887	-	Chr5	+	23446721	23447249	0.465028	17.099035	6.061419
AT5G57890	-	Chr5	-	23447407	23449679	0.000000	0.000000	0.000000
AT5G57900	-	Chr5	-	23449711	23450933	0.072469	2.664678	0.944599
AT5G57910	-	Chr5	-	23451149	23452614	0.000000	0.000000	0.000000
AT5G57930	-	Chr5	+	23454604	23456493	0.283020	10.406618	3.689031
AT5G57940	-	Chr5	+	23456565	23460613	0.085446	3.401804	1.205902
AT5G57950	-	Chr5	+	23460709	23462388	0.000000	0.000000	0.000000
AT5G57960	-	Chr5	-	23462770	23466503	0.000000	0.000000	0.000000
AT5G57980	-	Chr5	-	23469050	23469768	0.000000	0.000000	0.000000
AT5G57990	-	Chr5	-	23470014	23474104	0.250744	9.219832	3.268328
AT5G58000	-	Chr5	+	23477411	23479598	0.052196	1.919242	0.680350
AT5G58005	-	Chr5	+	23482187	23483165	0.000000	0.000000	0.000000
AT5G58010	-	Chr5	-	23483545	23484889	0.000000	0.000000	0.000000
AT5G58020	-	Chr5	+	23485500	23486818	0.276725	10.175151	3.606979
AT5G58030	-	Chr5	-	23486777	23488620	0.252890	9.298740	3.296301
AT5G58040	-	Chr5	+	23488748	23494000	0.209277	7.695096	2.727826
AT5G58060	-	Chr5	+	23498139	23500384	0.725655	28.668686	10.162732
AT5G58070	-	Chr5	-	23500061	23501209	0.845070	31.073143	11.015085
AT5G58090	-	Chr5	-	23505366	23507288	0.095404	3.507996	1.243546
AT5G58100	-	Chr5	+	23507654	23515020	0.073394	2.698690	0.956656
AT5G58110	-	Chr5	+	23515156	23516639	0.420690	15.468731	5.483494
AT5G58120	-	Chr5	+	23517492	23521067	0.000000	0.000000	0.000000
AT5G58130	-	Chr5	-	23521049	23523797	0.101695	3.739315	1.325546
AT5G58140	-	Chr5	+	23524427	23533111	0.217863	8.632213	3.060024
AT5G58150	-	Chr5	-	23530081	23532840	0.044565	1.638651	0.580884
AT5G58160	-	Chr5	+	23533701	23539465	0.051026	1.876221	0.665100
AT5G58190	-	Chr5	+	23546329	23549605	0.000000	0.000000	0.000000
AT5G58200	-	Chr5	+	23549634	23552052	0.171261	6.297250	2.232306
AT5G58210	-	Chr5	+	23552094	23554402	0.000000	0.000000	0.000000
AT5G58220	-	Chr5	-	23554386	23555883	0.177182	6.583247	2.333688
AT5G58230	-	Chr5	+	23556012	23558245	0.000000	0.000000	0.000000
AT5G58240	-	Chr5	-	23558114	23559353	0.000000	0.000000	0.000000
AT5G58250	-	Chr5	+	23559474	23560513	1.089431	40.058273	14.200214
AT5G58260	-	Chr5	-	23560876	23561944	0.496150	18.243387	6.467079
AT5G58270	-	Chr5	+	23562142	23567190	0.068557	2.520834	0.893608
AT5G58290	-	Chr5	+	23569062	23571340	0.181602	6.677488	2.367096
AT5G58300	-	Chr5	+	23571879	23575084	0.057564	2.526276	0.895537
AT5G58310	-	Chr5	-	23574992	23576084	0.000000	0.000000	0.000000
AT5G58320	-	Chr5	+	23577439	23579786	0.056682	2.361731	0.837208
AT5G58330	-	Chr5	-	23579722	23582395	1.046767	38.578617	13.675693
AT5G58340	-	Chr5	+	23582495	23584412	0.000000	0.000000	0.000000
AT5G58350	-	Chr5	+	23584789	23587801	0.080329	2.953690	1.047050
AT5G58370	-	Chr5	+	23593117	23596026	0.000000	0.000000	0.000000
AT5G58375	-	Chr5	+	23596272	23596960	0.199909	7.350635	2.605719
AT5G58380	-	Chr5	-	23596962	23599242	0.083546	3.071978	1.088982
AT5G58390	-	Chr5	-	23599567	23601325	0.000000	0.000000	0.000000
AT5G58400	-	Chr5	-	23605202	23607028	0.000000	0.000000	0.000000
AT5G58410	-	Chr5	+	23609663	23617386	0.014475	0.532244	0.188675
AT5G58420	-	Chr5	+	23619506	23621094	1.606019	59.053165	20.933693
AT5G58430	-	Chr5	-	23621183	23623444	0.271883	9.997112	3.543865
AT5G58440	-	Chr5	-	23623858	23626787	0.075081	2.760721	0.978645
AT5G58450	-	Chr5	+	23626826	23632223	0.000000	0.000000	0.000000
AT5G58470	-	Chr5	-	23637707	23640920	0.815301	29.978539	10.627061
AT5G58480	-	Chr5	-	23641142	23642853	0.106286	3.908126	1.385387
AT5G58490	-	Chr5	+	23643018	23644598	0.000000	0.000000	0.000000
AT5G58500	-	Chr5	-	23645535	23646083	0.009107	0.334864	0.118705
AT5G58510	-	Chr5	-	23648153	23654552	0.000000	0.000000	0.000000
AT5G58520	-	Chr5	+	23655234	23658162	0.000000	0.000000	0.000000
AT5G58530	-	Chr5	+	23660386	23661349	0.085062	3.127722	1.108743
AT5G58540	-	Chr5	+	23663136	23665317	0.000000	0.000000	0.000000
AT5G58550	-	Chr5	-	23665295	23668474	0.055739	2.049518	0.726531
AT5G58560	-	Chr5	+	23670395	23672877	0.335063	12.320234	4.367387
AT5G58570	-	Chr5	-	23672695	23673287	0.138280	5.084542	1.802414
AT5G58575	-	Chr5	+	23674000	23675498	0.000000	0.000000	0.000000
AT5G58590	-	Chr5	-	23680079	23681798	0.000000	0.000000	0.000000
AT5G58600	-	Chr5	-	23683791	23685725	0.109115	4.039027	1.431790
AT5G58610	-	Chr5	-	23686771	23691053	0.000000	0.000000	0.000000
AT5G58620	-	Chr5	+	23693340	23696222	0.164066	6.032691	2.138522
AT5G58630	-	Chr5	-	23696108	23697452	0.000000	0.000000	0.000000
AT5G58640	-	Chr5	+	23697841	23699767	0.148551	5.462206	1.936292
AT5G58650	-	Chr5	-	23699708	23700226	0.000000	0.000000	0.000000
AT5G58660	-	Chr5	+	23701467	23703988	0.000000	0.000000	0.000000
AT5G58690	-	Chr5	-	23709529	23712131	0.000000	0.000000	0.000000
AT5G58700	-	Chr5	-	23713000	23716098	0.000000	0.000000	0.000000
AT5G58710	-	Chr5	+	23717775	23719765	0.000000	0.000000	0.000000
AT5G58720	-	Chr5	-	23719702	23723137	0.129806	5.284423	1.873270
AT5G58730	-	Chr5	-	23723404	23725465	0.081346	2.991085	1.060306
AT5G58740	-	Chr5	-	23725774	23727614	0.395862	14.555808	5.159873
AT5G58760	-	Chr5	-	23730500	23733698	0.000000	0.000000	0.000000
AT5G58770	-	Chr5	+	23734376	23735634	0.443174	16.295465	5.776562
AT5G58780	-	Chr5	-	23735629	23737335	0.000000	0.000000	0.000000
AT5G58787	-	Chr5	+	23742450	23744619	0.000000	0.000000	0.000000
AT5G58790	-	Chr5	+	23744876	23745981	0.000000	0.000000	0.000000
AT5G58800	-	Chr5	-	23745883	23747274	0.135463	5.019644	1.779408
AT5G58860	-	Chr5	-	23765814	23768049	0.137718	5.063878	1.795089
AT5G58870	-	Chr5	-	23769811	23773780	0.298073	10.960115	3.885240
AT5G58900	-	Chr5	-	23783123	23785334	0.121590	4.470852	1.584868
AT5G58920	-	Chr5	+	23793129	23794245	0.196386	7.221094	2.559798
AT5G58930	-	Chr5	-	23794315	23796461	0.132743	4.880947	1.730242
AT5G58940	-	Chr5	+	23798562	23800823	0.000000	0.000000	0.000000
AT5G58950	-	Chr5	-	23800928	23803673	0.422511	15.535689	5.507230
AT5G58960	-	Chr5	+	23805717	23808478	0.330019	14.058495	4.983581
AT5G58970	-	Chr5	-	23808461	23811258	0.000000	0.000000	0.000000
AT5G58980	-	Chr5	-	23811449	23814683	0.000000	0.000000	0.000000
AT5G58990	-	Chr5	+	23814993	23816143	0.000000	0.000000	0.000000
AT5G59000	-	Chr5	+	23818754	23820237	0.000000	0.000000	0.000000
AT5G59010	-	Chr5	-	23820368	23823265	0.000000	0.000000	0.000000
AT5G59020	-	Chr5	-	23826975	23830437	0.000000	0.000000	0.000000
AT5G59030	-	Chr5	-	23833728	23834511	0.470663	17.306234	6.134868
AT5G59050	-	Chr5	-	23839157	23842677	0.000000	0.000000	0.000000
AT5G59080	-	Chr5	-	23847405	23848557	0.000000	0.000000	0.000000
AT5G59090	-	Chr5	-	23851905	23855275	0.116147	4.270714	1.513921
AT5G59130	-	Chr5	-	23870147	23873691	0.090018	3.309953	1.173342
AT5G59140	-	Chr5	-	23874411	23875695	0.000000	0.000000	0.000000
AT5G59150	-	Chr5	+	23876586	23878429	0.000000	0.000000	0.000000
AT5G59160	-	Chr5	+	23879337	23881688	0.070085	2.706596	0.959458
AT5G59180	-	Chr5	+	23883417	23885208	0.000000	0.000000	0.000000
AT5G59210	-	Chr5	-	23890606	23893665	0.000000	0.000000	0.000000
AT5G59220	-	Chr5	-	23894404	23896619	0.000000	0.000000	0.000000
AT5G59250	-	Chr5	+	23903892	23906977	0.347327	12.771181	4.527242
AT5G59290	-	Chr5	-	23915530	23918192	0.273464	10.206847	3.618214
AT5G59300	-	Chr5	-	23919868	23921291	0.000000	0.000000	0.000000
AT5G59320	-	Chr5	+	23928971	23929745	0.000000	0.000000	0.000000
AT5G59330	-	Chr5	+	23931318	23931889	0.000000	0.000000	0.000000
AT5G59350	-	Chr5	+	23940782	23942213	0.057263	2.105555	0.746396
AT5G59400	-	Chr5	+	23957737	23959707	0.000000	0.000000	0.000000
AT5G59410	-	Chr5	-	23959573	23960878	0.000000	0.000000	0.000000
AT5G59420	-	Chr5	+	23961575	23964824	0.000000	0.000000	0.000000
AT5G59430	-	Chr5	+	23967313	23970945	0.027979	1.264149	0.448127
AT5G59440	-	Chr5	+	23971231	23972924	0.000000	0.000000	0.000000
AT5G59450	-	Chr5	+	23974668	23976791	0.038606	1.419539	0.503211
AT5G59460	-	Chr5	-	23976723	23978399	0.000000	0.000000	0.000000
AT5G59470	-	Chr5	+	23978611	23979414	0.000000	0.000000	0.000000
AT5G59480	-	Chr5	-	23979390	23981590	0.000000	0.000000	0.000000
AT5G59490	-	Chr5	-	23982724	23984617	0.000000	0.000000	0.000000
AT5G59500	-	Chr5	+	23985929	23987381	0.169305	6.225328	2.206810
AT5G59520	-	Chr5	-	23991253	23992798	0.155573	5.720404	2.027820
AT5G59530	-	Chr5	-	23994170	23995734	0.000000	0.000000	0.000000
AT5G59540	-	Chr5	-	23996073	23997590	0.666902	24.521923	8.692750
AT5G59550	-	Chr5	-	23998259	23999793	0.053420	1.964248	0.696304
AT5G59560	-	Chr5	-	24000556	24001957	0.058488	2.150598	0.762363
AT5G59570	-	Chr5	+	24003888	24005512	0.141282	5.194925	1.841544
AT5G59610	-	Chr5	+	24013165	24015071	0.000000	0.000000	0.000000
AT5G59613	-	Chr5	-	24015474	24016500	1.007009	37.027626	13.125883
AT5G59650	-	Chr5	+	24031346	24035100	0.000000	0.000000	0.000000
AT5G59660	-	Chr5	+	24035687	24039979	0.000000	0.000000	0.000000
AT5G59662	-	Chr5	-	24039142	24040411	0.000000	0.000000	0.000000
AT5G59690	-	Chr5	+	24051552	24052143	1.246622	45.838169	16.249125
AT5G59700	-	Chr5	-	24052385	24055425	0.042992	1.580812	0.560380
AT5G59710	-	Chr5	+	24057407	24061918	0.000000	0.000000	0.000000
AT5G59730	-	Chr5	-	24063877	24066170	0.107236	3.943057	1.397770
AT5G59732	-	Chr5	+	24064478	24066154	0.000000	0.000000	0.000000
AT5G59740	-	Chr5	-	24070051	24073055	0.000000	0.000000	0.000000
AT5G59750	-	Chr5	+	24073275	24075542	0.000000	0.000000	0.000000
AT5G59770	-	Chr5	-	24079392	24081216	0.000000	0.000000	0.000000
AT5G59780	-	Chr5	-	24082197	24083431	0.523117	19.234961	6.818581
AT5G59790	-	Chr5	+	24090715	24093168	0.000000	0.000000	0.000000
AT5G59800	-	Chr5	-	24094474	24096532	0.000000	0.000000	0.000000
AT5G59820	-	Chr5	+	24102972	24103787	0.050245	1.847504	0.654920
AT5G59830	-	Chr5	+	24105078	24107233	0.091877	3.378309	1.197573
AT5G59840	-	Chr5	-	24107215	24109251	0.000000	0.000000	0.000000
AT5G59850	-	Chr5	-	24112200	24113617	1.222914	44.966427	15.940102
AT5G59860	-	Chr5	+	24113462	24114449	0.000000	0.000000	0.000000
AT5G59870	-	Chr5	-	24115381	24116220	0.540505	19.874317	7.045226
AT5G59880	-	Chr5	+	24120231	24121894	0.586619	21.569925	7.646299
AT5G59890	-	Chr5	+	24122412	24123912	0.596168	34.231125	12.134556
AT5G59910	-	Chr5	+	24127128	24127935	1.165842	42.867901	15.196196
AT5G59920	-	Chr5	+	24128756	24130888	0.057665	2.120337	0.751636
AT5G59950	-	Chr5	+	24140097	24141858	0.298329	12.721798	4.509737
AT5G59960	-	Chr5	-	24142014	24145333	0.000000	0.000000	0.000000
AT5G59970	-	Chr5	-	24146175	24146726	0.668478	24.579872	8.713292
AT5G60022	-	Chr5	-	24167141	24170261	0.000000	0.000000	0.000000
AT5G60020	-	Chr5	+	24167996	24170462	0.000000	0.000000	0.000000
AT5G60030	-	Chr5	-	24172082	24172975	0.137584	5.058950	1.793342
AT5G60040	-	Chr5	+	24173403	24183641	0.000000	0.000000	0.000000
AT5G60050	-	Chr5	-	24183567	24185629	0.000000	0.000000	0.000000
AT5G60100	-	Chr5	-	24197999	24201364	0.000000	0.000000	0.000000
AT5G60120	-	Chr5	+	24207786	24211724	0.164775	6.058761	2.147764
AT5G60160	-	Chr5	-	24223716	24226883	0.000000	0.000000	0.000000
AT5G60170	-	Chr5	+	24227417	24232873	0.067695	2.489139	0.882372
AT5G60200	-	Chr5	+	24240975	24242523	0.084886	3.121250	1.106449
AT5G60210	-	Chr5	-	24243083	24245968	0.000000	0.000000	0.000000
AT5G60250	-	Chr5	+	24252158	24254849	0.000000	0.000000	0.000000
AT5G60270	-	Chr5	+	24257745	24260043	0.071335	2.622981	0.929818
AT5G60300	-	Chr5	+	24264622	24268029	0.059615	2.451339	0.868973
AT5G60310	-	Chr5	+	24268011	24269982	0.000000	0.000000	0.000000
AT5G60340	-	Chr5	-	24273879	24275891	0.000000	0.000000	0.000000
AT5G60360	-	Chr5	+	24279897	24282397	3.014935	112.166557	39.761803
AT5G60370	-	Chr5	+	24282838	24285033	0.000000	0.000000	0.000000
AT5G60390	-	Chr5	+	24288658	24291020	7.189531	264.358337	93.712112
AT5G60400	-	Chr5	-	24291140	24292162	0.191159	11.789940	4.179403
AT5G60410	-	Chr5	+	24294890	24301147	0.125979	5.510117	1.953276
AT5G60430	-	Chr5	+	24301608	24303068	0.000000	0.000000	0.000000
